ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 98144, 0, 20895,0,0,0,0, 22117, 34.048,723429, 1.88048, 3.26051, 1.68517, 0, 0, 2.48144, 15.7969, 7.64946, 0, 0, 0, 0, 0, 0.0154089, 1539455, 0, 12002
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 171847, 0, 20840,0,0,0,0, 23555, 36.4491,679294, 4.19823, 2.36943, 0.965371, 0, 0, 1.96671, 13.3724, 13.3606, 0, 0, 0, 0, 0, 0.00956919, 1547480, 0, 8985
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 22535, 0, 19636,0,0,0,0, 19913, 29.3944,803499, 0.4086, 2.88713, 1.29702, 0, 0, 3.22262, 17.6747, 1.80047, 0, 0, 0, 0, 0, 0.0105446, 1476146, 0, 6187
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 67975, 0, 19114,0,0,0,0, 19942, 30.546,802313, 1.26812, 2.11707, 0.697393, 0, 0, 2.65627, 15.4603, 5.31503, 0, 0, 0, 0, 0, 0.00516357, 1531715, 0, 3615
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 589928, 0, 32938,0,0,0,0, 42069, 65.9051,380366, 14.2991, 2.7151, 0, 0, 0, 1.55684, 5.05846, 45.4746, 0, 0, 0, 0, 0, 0, 1566753, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 520048, 0, 31143,0,0,0,0, 38984, 61.2474,410462, 12.3138, 2.27841, 0, 0, 0, 1.64879, 6.1549, 40.1277, 0, 0, 0, 0, 0, 0, 1571231, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 414213, 0, 26031,0,0,0,0, 30731, 48.7216,520687, 7.44816, 1.5804, 0, 0, 0, 1.08381, 5.22131, 31.8752, 0, 0, 0, 0, 0, 0, 1585546, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 302970, 0, 24140,0,0,0,0, 28125, 42.4448,568929, 6.01062, 1.17501, 0, 0, 0, 1.61342, 5.68583, 23.442, 0, 0, 0, 0, 0, 0, 1509257, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 151105, 0, 17243,0,0,0,0, 18687, 28.8402,856246, 2.22694, 0.614844, 0, 0, 0, 1.72746, 3.69149, 11.6955, 0, 0, 0, 0, 0, 0, 1543395, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 741339, 0, 40054,0,0,0,0, 52660, 83.641,303864, 20.0159, 0.906494, 0, 0, 0, 1.94566, 10.0227, 57.3461, 0, 0, 0, 0, 142631280, 4.30958, 1588468, 0, 425637
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 674405, 0, 38050,0,0,0,0, 48503, 76.6149,329905, 16.5063, 0.897332, 0, 0, 0, 1.94475, 9.4624, 52.2369, 0, 0, 0, 0, 142070485, 3.56122, 1579725, 0, 389834
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 609232, 0, 37181,0,0,0,0, 46564, 73.8299,343642, 14.8713, 0.889487, 0, 0, 0, 2.16322, 11.0703, 47.1742, 0, 0, 0, 0, 144872446, 3.77262, 1585688, 0, 342827
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 441115, 0, 30368,0,0,0,0, 35628, 56.4433,449118, 8.32865, 0.855367, 0, 0, 0, 2.03885, 10.0233, 34.2322, 0, 0, 0, 0, 142426401, 2.26833, 1584356, 0, 241453
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 218498, 0, 22049,0,0,0,0, 23838, 37.5781,671220, 2.81831, 0.866682, 0, 0, 0, 2.01477, 10.5262, 17.079, 0, 0, 0, 0, 141563164, 1.10425, 1576450, 0, 108683
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1019145, 0, 33387,0,0,0,0, 63919, 101.512,250345, 48.4823, 0.852075, 0, 0, 0, 2.38727, 10.1369, 78.6707, 0, 0, 0, 0, 0, 0, 1588321, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 914526, 0, 31800,0,0,0,0, 58044, 91.5339,275679, 41.3808, 0.78572, 0, 0, 0, 1.92301, 9.70775, 70.4483, 0, 0, 0, 0, 0, 0, 1577124, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 751278, 0, 28483,0,0,0,0, 48323, 76.801,331135, 31.5275, 0.768507, 0, 0, 0, 1.90983, 8.68754, 58.0289, 0, 0, 0, 0, 0, 0, 1589469, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 645789, 0, 28721,0,0,0,0, 46233, 72.8469,346110, 27.5876, 0.867173, 0, 0, 0, 2.13019, 11.7605, 50.1036, 0, 0, 0, 0, 0, 0, 1575813, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 329098, 0, 20612,0,0,0,0, 28865, 45.0163,554327, 12.8684, 0.840642, 0, 0, 0, 2.23344, 10.3161, 25.5642, 0, 0, 0, 0, 0, 0, 1559611, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 295629, 0, 33328,0,0,0,0, 39889, 62.3102,401132, 10.2451, 1.38321, 0, 0, 0, 2.05276, 10.5809, 22.8861, 0, 0, 0, 0, 197868241, 16.2089, 1562162, 0, 1112946
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 291366, 0, 36172,0,0,0,0, 42944, 66.945,372593, 10.5544, 1.41911, 0, 0, 0, 2.48136, 12.0898, 22.6075, 0, 0, 0, 0, 206166608, 18.3843, 1558953, 0, 1107873
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 249553, 0, 32895,0,0,0,0, 38145, 59.3582,419472, 8.16614, 1.3767, 0, 0, 0, 2.49932, 12.3446, 19.361, 0, 0, 0, 0, 208994231, 15.084, 1556194, 0, 956734
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 190770, 0, 29411,0,0,0,0, 32928, 51.3411,485918, 5.48221, 1.29367, 0, 0, 0, 2.69416, 13.0804, 14.8152, 0, 0, 0, 0, 193922053, 11.8893, 1559222, 0, 751318
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 91313, 0, 21510,0,0,0,0, 22769, 35.4683,702705, 1.96059, 1.49149, 0, 0, 0, 2.4819, 14.5995, 7.12519, 0, 0, 0, 0, 221946400, 3.94934, 1557735, 0, 364905
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 273908, 0, 25779,0,0,0,0, 30392, 47.6049,526478, 7.22264, 4.03402, 2.73209, 0, 0, 1.75991, 13.7081, 21.1653, 0, 0, 0, 0, 0, 0.0120587, 1566433, 0, 14976
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 430315, 0, 27296,0,0,0,0, 38349, 59.9327,417246, 17.271, 3.51936, 2.09093, 0, 0, 1.9293, 13.672, 33.275, 0, 0, 0, 0, 0, 0.0117528, 1562919, 0, 13402
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 229994, 0, 26493,0,0,0,0, 30417, 47.2136,526038, 6.08911, 5.07364, 3.54221, 0, 0, 2.39371, 16.2743, 17.8221, 0, 0, 0, 0, 0, 0.0292334, 1552258, 0, 17943
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 370413, 0, 28067,0,0,0,0, 37034, 58.3675,432072, 14.1285, 4.17992, 2.67097, 0, 0, 2.40651, 16.3445, 28.6162, 0, 0, 0, 0, 0, 0.0319222, 1576187, 0, 13446
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 169444, 0, 24921,0,0,0,0, 27477, 42.8838,582316, 3.98782, 4.61431, 3.03926, 0, 0, 2.32229, 17.6845, 13.1608, 0, 0, 0, 0, 0, 0.0183142, 1560745, 0, 17366
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 254819, 0, 21495,0,0,0,0, 26226, 41.2555,610123, 7.43929, 2.01694, 0.735339, 0, 0, 1.70401, 11.5242, 19.737, 0, 0, 0, 0, 0, 0.00743949, 1573185, 0, 9789
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 95288, 0, 19227,0,0,0,0, 20310, 31.6142,787788, 1.68518, 2.4803, 1.1771, 0, 0, 2.08384, 14.5774, 7.39333, 0, 0, 0, 0, 0, 0.00816718, 1556583, 0, 8407
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 173417, 0, 21701,0,0,0,0, 24487, 38.0233,653436, 4.32375, 2.34509, 0.914135, 0, 0, 2.33224, 13.9414, 13.4879, 0, 0, 0, 0, 0, 0.00882271, 1552862, 0, 7935
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 22653, 0, 16294,0,0,0,0, 16507, 25.3145,969274, 0.326009, 1.85923, 0.646859, 0, 0, 2.57647, 14.3772, 1.7943, 0, 0, 0, 0, 0, 0.00368311, 1533542, 0, 3252
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 68760, 0, 18611,0,0,0,0, 19378, 29.985,825680, 1.18639, 1.90527, 0.285395, 0, 0, 2.28831, 15.3146, 5.37525, 0, 0, 0, 0, 0, 0.00932693, 1547375, 0, 5400
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 600311, 0, 34380,0,0,0,0, 44779, 68.9794,357349, 16.0126, 2.83788, 0, 0, 0, 1.43582, 5.48193, 46.4649, 0, 0, 0, 0, 0, 0, 1540605, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 532652, 0, 32552,0,0,0,0, 41063, 64.3375,389676, 13.3298, 2.3799, 0, 0, 0, 1.72371, 6.82049, 41.089, 0, 0, 0, 0, 0, 0, 1566924, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 429638, 0, 28702,0,0,0,0, 34709, 53.9976,461013, 9.34102, 1.77975, 0, 0, 0, 1.58155, 6.75149, 33.1928, 0, 0, 0, 0, 0, 0, 1555852, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 317661, 0, 25523,0,0,0,0, 29890, 46.0294,535339, 6.72182, 1.30183, 0, 0, 0, 1.69597, 6.61226, 24.5426, 0, 0, 0, 0, 0, 0, 1540084, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 143668, 0, 17609,0,0,0,0, 19224, 28.538,832331, 2.39521, 0.622454, 0, 0, 0, 2.03444, 4.27001, 11.1768, 0, 0, 0, 0, 0, 0, 1484565, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 704837, 0, 38040,0,0,0,0, 49230, 78.0938,325033, 17.7455, 0.861545, 0, 0, 0, 1.82492, 8.79706, 54.4681, 0, 0, 0, 0, 133854697, 3.60388, 1586440, 0, 410233
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 655884, 0, 36737,0,0,0,0, 46698, 74.0107,342656, 15.7812, 0.847919, 0, 0, 0, 1.95925, 9.05294, 50.7524, 0, 0, 0, 0, 129467108, 3.36697, 1585014, 0, 379080
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 612454, 0, 37196,0,0,0,0, 46859, 74.3495,341481, 15.3252, 0.87139, 0, 0, 0, 2.21264, 11.2774, 47.4417, 0, 0, 0, 0, 141370191, 3.87121, 1586808, 0, 341106
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 464428, 0, 33336,0,0,0,0, 39431, 62.1612,405810, 9.60318, 0.990091, 0, 0, 0, 2.06079, 12.2823, 36.2164, 0, 0, 0, 0, 182304897, 2.82793, 1576603, 0, 252438
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 237957, 0, 27150,0,0,0,0, 29570, 46.3082,541124, 3.78642, 1.07271, 0, 0, 0, 3.17855, 14.6426, 18.7138, 0, 0, 0, 0, 186556751, 1.71821, 1566156, 0, 114589
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 975016, 0, 32305,0,0,0,0, 61264, 97.018,261194, 45.8535, 0.827553, 0, 0, 0, 2.06533, 9.66184, 75.315, 0, 0, 0, 0, 0, 0, 1583783, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 951579, 0, 33232,0,0,0,0, 61746, 96.2784,259159, 44.4538, 0.879096, 0, 0, 0, 2.30218, 10.2838, 73.6923, 0, 0, 0, 0, 0, 0, 1559460, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 806686, 0, 30414,0,0,0,0, 52757, 83.0314,303306, 35.1591, 0.820478, 0, 0, 0, 2.10405, 9.64335, 62.3638, 0, 0, 0, 0, 0, 0, 1573993, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 643518, 0, 28460,0,0,0,0, 45746, 71.7248,349794, 27.0966, 0.820959, 0, 0, 0, 2.3325, 10.8839, 49.7569, 0, 0, 0, 0, 0, 0, 1568054, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 350374, 0, 22645,0,0,0,0, 31770, 49.5069,503652, 14.2162, 0.899911, 0, 0, 0, 2.91707, 11.9443, 27.1916, 0, 0, 0, 0, 0, 0, 1558390, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 309589, 0, 38407,0,0,0,0, 46037, 71.649,347557, 11.8727, 1.45497, 0, 0, 0, 2.56739, 12.3511, 23.9863, 0, 0, 0, 0, 213123236, 20.491, 1556382, 0, 1160239
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 292226, 0, 34870,0,0,0,0, 41338, 64.8293,387065, 10.1404, 1.3803, 0, 0, 0, 2.30548, 11.4954, 22.6113, 0, 0, 0, 0, 200933531, 17.2783, 1568323, 0, 1104746
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 256865, 0, 35127,0,0,0,0, 40768, 63.9322,392478, 8.84396, 1.36747, 0, 0, 0, 2.38838, 13.2676, 19.9079, 0, 0, 0, 0, 199416035, 17.3676, 1568249, 0, 982698
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 191678, 0, 28516,0,0,0,0, 31912, 50.1666,501390, 5.33697, 1.28874, 0, 0, 0, 2.67373, 12.9259, 14.8799, 0, 0, 0, 0, 190121007, 10.8953, 1572064, 0, 752010
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88231, 0, 19210,0,0,0,0, 20367, 31.1935,785598, 1.77132, 1.32618, 0, 0, 0, 1.99743, 12.3972, 6.88329, 0, 0, 0, 0, 191081895, 3.28667, 1531598, 0, 351419
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 279114, 0, 26849,0,0,0,0, 31808, 49.6129,503038, 7.73262, 4.69295, 3.296, 0, 0, 1.92614, 14.7422, 21.5631, 0, 0, 0, 0, 0, 0.0136223, 1559825, 0, 18020
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 443631, 0, 28543,0,0,0,0, 40244, 63.1125,397605, 18.3456, 4.08897, 2.49109, 0, 0, 2.23191, 14.9851, 34.2846, 0, 0, 0, 0, 0, 0.0150235, 1568365, 0, 18818
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 210440, 0, 22412,0,0,0,0, 25481, 39.5675,627940, 4.76377, 3.27489, 1.97549, 0, 0, 1.86694, 12.4958, 16.276, 0, 0, 0, 0, 0, 0.0126212, 1552878, 0, 15524
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 338006, 0, 24542,0,0,0,0, 32189, 50.4801,497097, 11.9893, 3.44992, 2.08707, 0, 0, 2.15848, 12.7112, 26.1364, 0, 0, 0, 0, 0, 0.00972187, 1568347, 0, 13314
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 163930, 0, 24429,0,0,0,0, 26934, 41.2614,594069, 3.83506, 4.27604, 2.66781, 0, 0, 2.59475, 16.1657, 12.7508, 0, 0, 0, 0, 0, 0.020805, 1532006, 0, 17514
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 252537, 0, 21308,0,0,0,0, 25988, 40.7236,615709, 7.33109, 2.02508, 0.758988, 0, 0, 1.68172, 11.4401, 19.5268, 0, 0, 0, 0, 0, 0.00736964, 1567118, 0, 9308
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 99634, 0, 22539,0,0,0,0, 23868, 36.8027,670354, 2.04772, 3.56289, 1.79509, 0, 0, 2.61102, 17.5885, 7.77321, 0, 0, 0, 0, 0, 0.0212154, 1541928, 0, 14486
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 176649, 0, 22864,0,0,0,0, 25829, 39.9892,619478, 4.58904, 2.75802, 1.26325, 0, 0, 2.62367, 15.2725, 13.7131, 0, 0, 0, 0, 0, 0.0111163, 1548277, 0, 9465
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 23389, 0, 19469,0,0,0,0, 19747, 29.638,810237, 0.417536, 2.70979, 0.948677, 0, 0, 3.11699, 17.8128, 1.86559, 0, 0, 0, 0, 0, 0.0133462, 1500863, 0, 7439
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 66212, 0, 16028,0,0,0,0, 16705, 25.6739,957796, 1.03997, 1.73963, 0.435429, 0, 0, 2.23555, 11.9696, 5.16768, 0, 0, 0, 0, 0, 0.00467327, 1536897, 0, 3542
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 600917, 0, 33514,0,0,0,0, 42510, 66.8324,376416, 14.1372, 2.68478, 0, 0, 0, 1.43639, 4.65615, 46.3408, 0, 0, 0, 0, 0, 0, 1572299, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 527093, 0, 32718,0,0,0,0, 41427, 64.0959,386259, 13.4691, 2.32231, 0, 0, 0, 1.81309, 6.98583, 40.7879, 0, 0, 0, 0, 0, 0, 1547353, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 422132, 0, 27235,0,0,0,0, 32753, 51.3311,488540, 8.64343, 1.72928, 0, 0, 0, 1.47407, 6.119, 32.6227, 0, 0, 0, 0, 0, 0, 1567331, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 315225, 0, 24619,0,0,0,0, 28726, 44.7488,557031, 6.39443, 1.25893, 0, 0, 0, 1.87892, 6.02033, 24.4055, 0, 0, 0, 0, 0, 0, 1557907, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 151953, 0, 17806,0,0,0,0, 19383, 30.0108,825521, 2.43915, 0.669627, 0, 0, 0, 1.78745, 4.13301, 11.7726, 0, 0, 0, 0, 0, 0, 1548408, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 751292, 0, 40587,0,0,0,0, 53842, 85.36,297190, 21.0081, 0.93892, 0, 0, 0, 2.31308, 10.016, 58.1898, 0, 0, 0, 0, 150155008, 4.56087, 1585511, 0, 428769
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 725659, 0, 40747,0,0,0,0, 53525, 85.2474,298952, 20.3439, 0.896461, 0, 0, 0, 2.41289, 11.1681, 56.1704, 0, 0, 0, 0, 136134858, 4.90474, 1592808, 0, 409162
